County,Reason,Proportion,Names
Homa Bay,Too hot,0.5,"Homa Bay, 0.5%"
Homa Bay,Don't like net,1.7,"Homa Bay, 1.7%"
Homa Bay,Don't like smell,0.8,"Homa Bay, 0.8%"
Homa Bay,Unable to hang net,6.5,"Homa Bay, 6.5%"
Homa Bay,Slept outdoors,0.2,"Homa Bay, 0.2%"
Homa Bay,User didn't sleep in household,10.8,"Homa Bay, 10.8%"
Homa Bay,No mosquitoes/malaria,3.7,"Homa Bay, 3.7%"
Homa Bay,Extra net/saving for later,67.5,"Homa Bay, 67.5%"
Homa Bay,Net too small,0,"Homa Bay, 0%"
Homa Bay,Net brought bedbugs,1.2,"Homa Bay, 1.2%"
Homa Bay,Other,7.1,"Homa Bay, 7.1%"
Migori,Too hot,1.3,"Migori, 1.3%"
Migori,Don't like net,0.8,"Migori, 0.8%"
Migori,Don't like smell,0.4,"Migori, 0.4%"
Migori,Unable to hang net,4.4,"Migori, 4.4%"
Migori,Slept outdoors,0,"Migori, 0%"
Migori,User didn't sleep in household,15.5,"Migori, 15.5%"
Migori,No mosquitoes/malaria,0.9,"Migori, 0.9%"
Migori,Extra net/saving for later,71.9,"Migori, 71.9%"
Migori,Net too small,0.3,"Migori, 0.3%"
Migori,Net brought bedbugs,0,"Migori, 0%"
Migori,Other,4.6,"Migori, 4.6%"
Kisii,Too hot,0.8,"Kisii, 0.8%"
Kisii,Don't like net,0,"Kisii, 0%"
Kisii,Don't like smell,2.2,"Kisii, 2.2%"
Kisii,Unable to hang net,1.2,"Kisii, 1.2%"
Kisii,Slept outdoors,0.4,"Kisii, 0.4%"
Kisii,User didn't sleep in household,13.3,"Kisii, 13.3%"
Kisii,No mosquitoes/malaria,2.1,"Kisii, 2.1%"
Kisii,Extra net/saving for later,77.7,"Kisii, 77.7%"
Kisii,Net too small,0,"Kisii, 0%"
Kisii,Net brought bedbugs,0,"Kisii, 0%"
Kisii,Other,2.3,"Kisii, 2.3%"
Nyamira,Too hot,0.2,"Nyamira, 0.2%"
Nyamira,Don't like net,0.2,"Nyamira, 0.2%"
Nyamira,Don't like smell,0,"Nyamira, 0%"
Nyamira,Unable to hang net,1.8,"Nyamira, 1.8%"
Nyamira,Slept outdoors,0.3,"Nyamira, 0.3%"
Nyamira,User didn't sleep in household,17.7,"Nyamira, 17.7%"
Nyamira,No mosquitoes/malaria,1,"Nyamira, 1%"
Nyamira,Extra net/saving for later,74.4,"Nyamira, 74.4%"
Nyamira,Net too small,0.3,"Nyamira, 0.3%"
Nyamira,Net brought bedbugs,0,"Nyamira, 0%"
Nyamira,Other,4,"Nyamira, 4%"
Nairobi,Too hot,8.6,"Nairobi, 8.6%"
Nairobi,Don't like net,0,"Nairobi, 0%"
Nairobi,Don't like smell,0.6,"Nairobi, 0.6%"
Nairobi,Unable to hang net,14.6,"Nairobi, 14.6%"
Nairobi,Slept outdoors,1.3,"Nairobi, 1.3%"
Nairobi,User didn't sleep in household,17.2,"Nairobi, 17.2%"
Nairobi,No mosquitoes/malaria,24.2,"Nairobi, 24.2%"
Nairobi,Extra net/saving for later,24.3,"Nairobi, 24.3%"
Nairobi,Net too small,0,"Nairobi, 0%"
Nairobi,Net brought bedbugs,0,"Nairobi, 0%"
Nairobi,Other,9.2,"Nairobi, 9.2%"
