County,Category,Proportion,Participants
Samburu,Internet,37.5,Men
Trans Nzoia,Radio,79.5,Men
Trans Nzoia,Television,69.0,Men
Trans Nzoia,Newspaper/magazine,21.6,Men
Trans Nzoia,Mobile phone,8.1,Men
Trans Nzoia,Social media,23.0,Men
Trans Nzoia,Poster/leaflet/brochure,21.4,Men
Trans Nzoia,Outdoor sign/billboard,54.7,Men
Trans Nzoia,Friends/peers,97.6,Men
Trans Nzoia,Internet,37.2,Men
Uasin Gishu,Radio,85.9,Men
Uasin Gishu,Television,77.5,Men
Uasin Gishu,Newspaper/magazine,53.2,Men
Uasin Gishu,Mobile phone,9.5,Men
Uasin Gishu,Social media,62.1,Men
Uasin Gishu,Poster/leaflet/brochure,86.1,Men
Uasin Gishu,Outdoor sign/billboard,61.4,Men
Uasin Gishu,Friends/peers,83.3,Men
Uasin Gishu,Internet,56.2,Men
Elgeyo/Marakwet,Radio,75.0,Men
Elgeyo/Marakwet,Television,59.2,Men
Elgeyo/Marakwet,Newspaper/magazine,25.4,Men
Elgeyo/Marakwet,Mobile phone,6.5,Men
Elgeyo/Marakwet,Social media,37.0,Men
Elgeyo/Marakwet,Poster/leaflet/brochure,59.4,Men
Elgeyo/Marakwet,Outdoor sign/billboard,29.5,Men
Elgeyo/Marakwet,Friends/peers,61.6,Men
Elgeyo/Marakwet,Internet,26.2,Men
Nandi,Radio,75.3,Men
Nandi,Television,46.8,Men
Nandi,Newspaper/magazine,17.0,Men
Nandi,Mobile phone,9.9,Men
Nandi,Social media,16.0,Men
Nandi,Poster/leaflet/brochure,34.4,Men
Nandi,Outdoor sign/billboard,31.8,Men
Nandi,Friends/peers,42.6,Men
Nandi,Internet,14.2,Men
Baringo,Radio,59.1,Men
Baringo,Television,30.2,Men
Baringo,Newspaper/magazine,14.9,Men
Baringo,Mobile phone,2.9,Men
Baringo,Social media,26.3,Men
Baringo,Poster/leaflet/brochure,12.1,Men
Baringo,Outdoor sign/billboard,17.3,Men
Baringo,Friends/peers,29.0,Men
Baringo,Internet,10.4,Men
Laikipia,Radio,57.4,Men
Laikipia,Television,57.6,Men
Laikipia,Newspaper/magazine,19.7,Men
Laikipia,Mobile phone,7.4,Men
Laikipia,Social media,47.7,Men
Laikipia,Poster/leaflet/brochure,10.4,Men
Laikipia,Outdoor sign/billboard,18.5,Men
Laikipia,Friends/peers,52.5,Men
Laikipia,Internet,38.4,Men
Nakuru,Radio,69.1,Men
Nakuru,Television,58.8,Men
Nakuru,Newspaper/magazine,36.2,Men
Nakuru,Mobile phone,17.1,Men
Nakuru,Social media,29.9,Men
Nakuru,Poster/leaflet/brochure,42.3,Men
Nakuru,Outdoor sign/billboard,31.2,Men
Nakuru,Friends/peers,79.3,Men
Nakuru,Internet,40.9,Men
Narok,Radio,85.5,Men
Narok,Television,74.4,Men
Narok,Newspaper/magazine,15.9,Men
Narok,Mobile phone,18.5,Men
Narok,Social media,45.0,Men
Narok,Poster/leaflet/brochure,86.7,Men
Narok,Outdoor sign/billboard,67.5,Men
Narok,Friends/peers,89.0,Men
Narok,Internet,31.4,Men
Kajiado,Radio,69.3,Men
Kajiado,Television,58.7,Men
Kajiado,Newspaper/magazine,41.2,Men
Kajiado,Mobile phone,18.6,Men
Kajiado,Social media,53.9,Men
Kajiado,Poster/leaflet/brochure,57.6,Men
Kajiado,Outdoor sign/billboard,54.6,Men
Kajiado,Friends/peers,68.2,Men
Kajiado,Internet,62.6,Men
Kericho,Radio,93.0,Men
Kericho,Television,85.7,Men
Kericho,Newspaper/magazine,66.2,Men
Kericho,Mobile phone,12.5,Men
Kericho,Social media,45.7,Men
Kericho,Poster/leaflet/brochure,75.1,Men
Kericho,Outdoor sign/billboard,83.6,Men
Kericho,Friends/peers,84.3,Men
Kericho,Internet,64.3,Men
Bomet,Radio,74.8,Men
Bomet,Television,27.3,Men
Bomet,Newspaper/magazine,14.5,Men
Bomet,Mobile phone,7.1,Men
Bomet,Social media,21.3,Men
Bomet,Poster/leaflet/brochure,80.8,Men
Bomet,Outdoor sign/billboard,39.6,Men
Bomet,Friends/peers,67.5,Men
Bomet,Internet,16.0,Men
Kakamega,Radio,75.2,Men
Kakamega,Television,46.8,Men
Kakamega,Newspaper/magazine,14.5,Men
Kakamega,Mobile phone,1.1,Men
Kakamega,Social media,11.2,Men
Kakamega,Poster/leaflet/brochure,3.4,Men
Kakamega,Outdoor sign/billboard,34.2,Men
Kakamega,Friends/peers,45.8,Men
Kakamega,Internet,12.2,Men
Vihiga,Radio,63.0,Men
Vihiga,Television,47.1,Men
Vihiga,Newspaper/magazine,22.6,Men
Vihiga,Mobile phone,17.2,Men
Vihiga,Social media,39.4,Men
Vihiga,Poster/leaflet/brochure,54.8,Men
Vihiga,Outdoor sign/billboard,46.5,Men
Vihiga,Friends/peers,62.3,Men
Vihiga,Internet,25.6,Men
Bungoma,Radio,63.6,Men
Bungoma,Television,51.5,Men
Bungoma,Newspaper/magazine,34.7,Men
Bungoma,Mobile phone,25.6,Men
Bungoma,Social media,44.2,Men
Bungoma,Poster/leaflet/brochure,46.5,Men
Bungoma,Outdoor sign/billboard,54.6,Men
Bungoma,Friends/peers,67.3,Men
Bungoma,Internet,45.0,Men
Busia,Radio,48.5,Men
Busia,Television,30.8,Men
Busia,Newspaper/magazine,17.5,Men
Busia,Mobile phone,11.2,Men
Busia,Social media,23.6,Men
Busia,Poster/leaflet/brochure,26.8,Men
Busia,Outdoor sign/billboard,39.9,Men
Busia,Friends/peers,58.8,Men
Busia,Internet,23.2,Men
Siaya,Radio,80.4,Men
Siaya,Television,59.1,Men
Siaya,Newspaper/magazine,42.1,Men
Siaya,Mobile phone,6.9,Men
Siaya,Social media,27.3,Men
Siaya,Poster/leaflet/brochure,57.7,Men
Siaya,Outdoor sign/billboard,52.2,Men
Siaya,Friends/peers,86.8,Men
Siaya,Internet,36.5,Men
Kisumu,Radio,61.2,Men
Kisumu,Television,26.4,Men
Kisumu,Newspaper/magazine,11.4,Men
Kisumu,Mobile phone,1.9,Men
Kisumu,Social media,31.5,Men
Kisumu,Poster/leaflet/brochure,26.6,Men
Kisumu,Outdoor sign/billboard,15.6,Men
Kisumu,Friends/peers,56.7,Men
Kisumu,Internet,29.7,Men
Homa Bay,Radio,69.2,Men
Homa Bay,Television,52.5,Men
Homa Bay,Newspaper/magazine,37.6,Men
Homa Bay,Mobile phone,22.4,Men
Homa Bay,Social media,53.5,Men
Homa Bay,Poster/leaflet/brochure,47.8,Men
Homa Bay,Outdoor sign/billboard,64.9,Men
Homa Bay,Friends/peers,71.1,Men
Homa Bay,Internet,42.7,Men
Migori,Radio,69.4,Men
Migori,Television,46.1,Men
Migori,Newspaper/magazine,18.9,Men
Migori,Mobile phone,12.2,Men
Migori,Social media,36.9,Men
Migori,Poster/leaflet/brochure,55.1,Men
Migori,Outdoor sign/billboard,39.8,Men
Migori,Friends/peers,67.9,Men
Migori,Internet,32.9,Men
Kisii,Radio,78.9,Men
Kisii,Television,46.0,Men
Kisii,Newspaper/magazine,4.4,Men
Kisii,Mobile phone,1.6,Men
Kisii,Social media,33.8,Men
Kisii,Poster/leaflet/brochure,31.3,Men
Kisii,Outdoor sign/billboard,53.4,Men
Kisii,Friends/peers,95.6,Men
Kisii,Internet,40.2,Men
Nyamira,Radio,71.6,Men
Nyamira,Television,44.2,Men
Nyamira,Newspaper/magazine,19.8,Men
Nyamira,Mobile phone,20.8,Men
Nyamira,Social media,27.3,Men
Nyamira,Poster/leaflet/brochure,53.3,Men
Nyamira,Outdoor sign/billboard,60.9,Men
Nyamira,Friends/peers,67.2,Men
Nyamira,Internet,24.5,Men
Nairobi City,Radio,60.8,Men
Nairobi City,Television,66.8,Men
Nairobi City,Newspaper/magazine,51.5,Men
Nairobi City,Mobile phone,37.9,Men
Nairobi City,Social media,75.8,Men
Nairobi City,Poster/leaflet/brochure,68.7,Men
Nairobi City,Outdoor sign/billboard,59.1,Men
Nairobi City,Friends/peers,70.3,Men
Nairobi City,Internet,66.4,Men
